B_IV	power_n23612	power_n90000	power_n69798
0.5	1	1	1
0.4	0.99	1	1
0.3	0.9	1	1
0.26	0.8	1	1
0.2	0.59	0.99	0.98
0.15	0.38	0.93	0.85
0.14	0.34	0.89	0.8
0.122	0.27	0.8	0.69
0.1	0.19	0.63	0.52
0.09	0.16	0.54	0.44
0.08	0.14	0.45	0.36
0.07	0.12	0.36	0.29
0.06	0.1	0.28	0.22
0.05	0.08	0.21	0.17
0.04	0.07	0.15	0.12
0.03	0.06	0.1	0.09
0.02	0.05	0.07	0.07
0.01	0.05	0.05	0.05
